DateTime,Humidity(%),Temperature(°C),MQ5_LPG,MQ8_H2,MQ7_CO,MQ135_Alcohol,MQ135_CO2,MQ135_Toluen,MQ135_NH4,MQ135_Aceton
2024-12-21 21:51:50,68.00,24.40,0.88,53.07,0.66,1.36,425.28,0.56,4.41,0.48
2024-12-21 21:51:52,68.00,24.40,0.88,52.86,0.66,1.36,425.28,0.56,4.41,0.48
2024-12-21 21:51:54,68.10,24.40,0.88,52.97,0.66,1.38,425.33,0.57,4.47,0.49
2024-12-21 21:51:56,68.10,24.40,0.88,53.07,0.66,1.37,425.31,0.57,4.44,0.48
2024-12-21 21:51:59,68.20,24.40,0.88,52.97,0.66,1.36,425.28,0.56,4.41,0.48
2024-12-21 21:52:01,68.10,24.40,0.88,52.86,0.66,1.37,425.31,0.57,4.44,0.48
2024-12-21 21:52:03,68.20,24.40,0.88,53.07,0.66,1.36,425.28,0.56,4.41,0.48
2024-12-21 21:52:05,68.20,24.40,0.88,52.97,0.66,1.36,425.28,0.56,4.41,0.48
2024-12-21 21:52:08,68.30,24.40,0.88,52.97,0.66,1.38,425.33,0.57,4.47,0.49
2024-12-21 21:52:10,68.30,24.40,0.88,53.07,0.66,1.37,425.31,0.57,4.44,0.48
2024-12-21 21:52:12,68.30,24.40,0.88,52.97,0.66,1.38,425.33,0.57,4.47,0.49
2024-12-21 21:52:14,68.30,24.40,0.88,53.07,0.66,1.36,425.28,0.56,4.41,0.48
2024-12-21 21:52:16,68.30,24.40,0.87,52.97,0.66,1.37,425.31,0.57,4.44,0.48
2024-12-21 21:52:19,68.40,24.40,0.88,52.86,0.66,1.37,425.31,0.57,4.44,0.48
2024-12-21 21:52:21,68.40,24.40,0.87,52.86,0.66,1.37,425.31,0.57,4.44,0.48
2024-12-21 21:52:23,68.40,24.40,0.88,52.86,0.66,1.36,425.28,0.56,4.41,0.48
2024-12-21 21:52:25,68.40,24.40,0.87,52.97,0.66,1.36,425.28,0.56,4.41,0.48
2024-12-21 21:52:27,68.40,24.40,0.87,52.86,0.66,1.37,425.31,0.57,4.44,0.48
2024-12-21 21:52:30,68.40,24.40,0.87,52.97,0.66,1.36,425.28,0.56,4.41,0.48
2024-12-21 21:52:32,68.40,24.40,0.87,52.86,0.66,1.36,425.28,0.56,4.41,0.48
2024-12-21 21:52:34,68.40,24.40,0.87,52.86,0.65,1.34,425.26,0.56,4.38,0.47
2024-12-21 21:52:36,68.50,24.40,0.87,52.86,0.66,1.36,425.28,0.56,4.41,0.48
2024-12-21 21:52:39,68.50,24.40,0.87,52.76,0.65,1.36,425.28,0.56,4.41,0.48
2024-12-21 21:52:41,68.60,24.40,0.86,52.86,0.65,1.36,425.28,0.56,4.41,0.48
2024-12-21 21:52:43,68.50,24.40,0.88,52.86,0.66,1.36,425.28,0.56,4.41,0.48
2024-12-21 21:52:45,68.50,24.40,0.87,52.86,0.66,1.36,425.28,0.56,4.41,0.48
2024-12-21 21:52:47,68.40,24.30,0.87,52.86,0.65,1.36,425.28,0.56,4.41,0.48
2024-12-21 21:52:50,68.50,24.40,0.87,52.76,0.65,1.34,425.26,0.56,4.38,0.47
2024-12-21 21:52:52,68.60,24.40,0.87,52.86,0.65,1.36,425.28,0.56,4.41,0.48
2024-12-21 21:52:54,68.60,24.40,0.88,52.76,0.66,1.36,425.28,0.56,4.41,0.48
2024-12-21 21:52:56,68.60,24.40,0.87,52.86,0.65,1.34,425.26,0.56,4.38,0.47
2024-12-21 21:52:58,68.50,24.40,0.87,52.86,0.65,1.36,425.28,0.56,4.41,0.48
2024-12-21 21:53:01,68.50,24.30,0.87,52.86,0.65,1.36,425.28,0.56,4.41,0.48
2024-12-21 21:53:03,68.50,24.40,0.87,52.86,0.66,1.36,425.28,0.56,4.41,0.48
2024-12-21 21:53:05,68.50,24.40,0.88,52.76,0.66,1.34,425.26,0.56,4.38,0.47
2024-12-21 21:53:07,68.40,24.30,0.87,52.76,0.65,1.36,425.28,0.56,4.41,0.48
2024-12-21 21:53:10,68.50,24.30,0.87,52.86,0.65,1.34,425.26,0.56,4.38,0.47
2024-12-21 21:53:12,68.40,24.30,0.87,52.76,0.66,1.34,425.26,0.56,4.38,0.47
2024-12-21 21:53:14,68.40,24.40,0.87,52.86,0.66,1.36,425.28,0.56,4.41,0.48
2024-12-21 21:53:16,68.40,24.40,0.87,52.66,0.66,1.34,425.26,0.56,4.38,0.47
2024-12-21 21:53:18,68.40,24.40,0.87,52.86,0.66,1.33,425.24,0.55,4.34,0.47
2024-12-21 21:53:21,68.50,24.40,0.87,52.76,0.65,1.34,425.26,0.56,4.38,0.47
2024-12-21 21:53:23,68.50,24.30,0.87,52.86,0.66,1.34,425.26,0.56,4.38,0.47
2024-12-21 21:53:25,68.50,24.40,0.87,52.86,0.65,1.36,425.28,0.56,4.41,0.48
2024-12-21 21:53:27,68.40,24.40,0.87,52.76,0.65,1.34,425.26,0.56,4.38,0.47
2024-12-21 21:53:29,68.40,24.40,0.86,52.76,0.65,1.36,425.28,0.56,4.41,0.48
2024-12-21 21:53:32,68.50,24.30,0.87,52.76,0.65,1.34,425.26,0.56,4.38,0.47
2024-12-21 21:53:34,68.50,24.40,0.87,52.66,0.65,1.33,425.24,0.55,4.34,0.47
2024-12-21 21:53:36,68.40,24.40,0.85,52.66,0.65,1.33,425.24,0.55,4.34,0.47
2024-12-21 21:53:38,68.50,24.30,0.87,52.66,0.65,1.33,425.24,0.55,4.34,0.47
2024-12-21 21:53:41,68.50,24.30,0.86,52.66,0.65,1.33,425.24,0.55,4.34,0.47
2024-12-21 21:53:43,68.50,24.30,0.86,52.66,0.65,1.33,425.24,0.55,4.34,0.47
2024-12-21 21:53:45,68.50,24.30,0.85,52.56,0.64,1.33,425.24,0.55,4.34,0.47
2024-12-21 21:53:47,68.50,24.30,0.86,52.66,0.65,1.33,425.24,0.55,4.34,0.47
2024-12-21 21:53:49,68.50,24.30,0.86,52.56,0.65,1.33,425.24,0.55,4.34,0.47
2024-12-21 21:53:52,68.40,24.30,0.85,52.56,0.64,1.32,425.21,0.55,4.31,0.46
2024-12-21 21:53:54,68.30,24.30,0.82,51.84,0.63,1.24,425.06,0.51,4.11,0.43
2024-12-21 21:53:56,68.30,24.30,0.81,51.74,0.63,1.23,425.04,0.51,4.08,0.43
2024-12-21 21:53:58,68.30,24.30,0.85,52.45,0.64,1.31,425.19,0.54,4.28,0.46
2024-12-21 21:54:00,68.20,24.30,0.86,52.45,0.65,1.31,425.19,0.54,4.28,0.46
2024-12-21 21:54:03,68.30,24.30,0.86,52.56,0.65,1.32,425.21,0.55,4.31,0.46
2024-12-21 21:54:05,68.30,24.30,0.86,52.56,0.65,1.32,425.21,0.55,4.31,0.46
2024-12-21 21:54:07,68.40,24.30,0.85,52.56,0.65,1.32,425.21,0.55,4.31,0.46
2024-12-21 21:54:09,68.30,24.30,0.82,52.04,0.64,1.23,425.04,0.51,4.08,0.43
2024-12-21 21:54:12,68.40,24.30,0.82,51.74,0.62,1.22,425.01,0.50,4.05,0.43
2024-12-21 21:54:14,68.30,24.30,0.80,51.63,0.63,1.22,425.01,0.50,4.05,0.43
2024-12-21 21:54:16,68.30,24.30,0.80,51.63,0.62,1.20,424.99,0.50,4.02,0.42
2024-12-21 21:54:18,68.30,24.30,0.80,51.43,0.62,1.19,424.97,0.49,3.99,0.42
2024-12-21 21:54:20,68.30,24.40,0.79,51.43,0.62,1.19,424.97,0.49,3.99,0.42
2024-12-21 21:54:23,68.40,24.30,0.79,51.53,0.62,1.19,424.97,0.49,3.99,0.42
2024-12-21 21:54:25,68.50,24.30,0.79,51.33,0.62,1.18,424.95,0.49,3.96,0.41
2024-12-21 21:54:27,68.40,24.30,0.78,51.33,0.61,1.18,424.95,0.49,3.96,0.41
2024-12-21 21:54:29,68.50,24.30,0.79,51.43,0.61,1.17,424.93,0.48,3.93,0.41
2024-12-21 21:54:31,68.50,24.30,0.79,51.53,0.62,1.18,424.95,0.49,3.96,0.41
2024-12-21 21:54:34,68.50,24.30,0.77,51.12,0.61,1.15,424.89,0.47,3.88,0.40
2024-12-21 21:54:36,68.50,24.30,0.78,51.43,0.62,1.18,424.95,0.49,3.96,0.41
2024-12-21 21:54:38,68.50,24.30,0.80,51.33,0.61,1.19,424.97,0.49,3.99,0.42
2024-12-21 21:54:40,68.50,24.30,0.81,51.84,0.63,1.24,425.06,0.51,4.11,0.43
2024-12-21 21:54:43,68.50,24.30,0.80,51.43,0.62,1.19,424.97,0.49,3.99,0.42
2024-12-21 21:54:45,68.50,24.30,0.80,51.53,0.62,1.20,424.99,0.50,4.02,0.42
2024-12-21 21:54:47,68.50,24.30,0.79,51.43,0.62,1.20,424.99,0.50,4.02,0.42
2024-12-21 21:54:49,68.50,24.30,0.79,51.33,0.62,1.18,424.95,0.49,3.96,0.41
2024-12-21 21:54:51,68.50,24.30,0.80,51.53,0.62,1.18,424.95,0.49,3.96,0.41
2024-12-21 21:54:54,68.50,24.30,0.81,51.84,0.63,1.25,425.08,0.52,4.14,0.44
2024-12-21 21:54:56,68.50,24.30,0.79,51.23,0.62,1.17,424.93,0.48,3.93,0.41
2024-12-21 21:54:58,68.50,24.30,0.78,51.23,0.61,1.16,424.91,0.48,3.91,0.41
2024-12-21 21:55:00,68.40,24.30,0.78,51.23,0.61,1.17,424.93,0.48,3.93,0.41
2024-12-21 21:55:02,68.50,24.30,0.81,51.84,0.63,1.24,425.06,0.51,4.11,0.43
2024-12-21 21:55:05,68.50,24.30,0.76,51.02,0.61,1.15,424.89,0.47,3.88,0.40
2024-12-21 21:55:07,68.40,24.30,0.85,52.35,0.64,1.28,425.15,0.53,4.22,0.45
2024-12-21 21:55:09,68.40,24.30,0.86,52.45,0.65,1.32,425.21,0.55,4.31,0.46
2024-12-21 21:55:11,68.40,24.30,0.87,52.76,0.65,1.33,425.24,0.55,4.34,0.47
2024-12-21 21:55:14,68.30,24.30,0.87,52.86,0.66,1.36,425.28,0.56,4.41,0.48
2024-12-21 21:55:16,68.40,24.30,0.88,52.86,0.66,1.37,425.31,0.57,4.44,0.48
2024-12-21 21:55:18,68.40,24.30,0.88,53.07,0.66,1.37,425.31,0.57,4.44,0.48
2024-12-21 21:55:20,68.50,24.30,0.88,53.07,0.66,1.38,425.33,0.57,4.47,0.49
2024-12-21 21:55:22,68.50,24.30,0.88,53.07,0.66,1.37,425.31,0.57,4.44,0.48
2024-12-21 21:55:25,68.50,24.30,0.87,52.97,0.66,1.37,425.31,0.57,4.44,0.48
2024-12-21 21:55:27,68.50,24.30,0.88,52.97,0.65,1.36,425.28,0.56,4.41,0.48
2024-12-21 21:55:29,68.50,24.30,0.88,52.97,0.66,1.36,425.28,0.56,4.41,0.48
2024-12-21 21:55:31,68.50,24.40,0.87,52.86,0.66,1.38,425.33,0.57,4.47,0.49
2024-12-21 21:55:33,68.50,24.30,0.88,52.97,0.66,1.37,425.31,0.57,4.44,0.48
2024-12-21 21:55:36,68.40,24.30,0.87,53.07,0.66,1.37,425.31,0.57,4.44,0.48
2024-12-21 21:55:38,68.40,24.30,0.88,53.07,0.66,1.37,425.31,0.57,4.44,0.48
2024-12-21 21:55:40,68.50,24.30,0.88,52.97,0.66,1.38,425.33,0.57,4.47,0.49
2024-12-21 21:55:42,68.50,24.30,0.87,53.07,0.66,1.37,425.31,0.57,4.44,0.48
2024-12-21 21:55:45,68.60,24.30,0.88,52.97,0.66,1.37,425.31,0.57,4.44,0.48
2024-12-21 21:55:47,68.60,24.30,0.88,52.97,0.66,1.36,425.28,0.56,4.41,0.48
2024-12-21 21:55:49,68.60,24.30,0.87,52.97,0.66,1.37,425.31,0.57,4.44,0.48
2024-12-21 21:55:51,68.60,24.30,0.88,52.86,0.66,1.36,425.28,0.56,4.41,0.48
2024-12-21 21:55:53,68.60,24.30,0.87,52.97,0.66,1.38,425.33,0.57,4.47,0.49
2024-12-21 21:55:56,68.50,24.30,0.87,52.86,0.66,1.36,425.28,0.56,4.41,0.48
2024-12-21 21:55:58,68.50,24.30,0.88,52.86,0.66,1.37,425.31,0.57,4.44,0.48
2024-12-21 21:56:00,68.50,24.30,0.87,52.86,0.66,1.34,425.26,0.56,4.38,0.47
2024-12-21 21:56:02,68.60,24.30,0.88,52.97,0.66,1.36,425.28,0.56,4.41,0.48
2024-12-21 21:56:04,68.50,24.30,0.88,53.07,0.66,1.37,425.31,0.57,4.44,0.48
2024-12-21 21:56:07,68.40,24.30,0.88,53.07,0.66,1.37,425.31,0.57,4.44,0.48
2024-12-21 21:56:09,68.40,24.30,0.88,52.97,0.66,1.36,425.28,0.56,4.41,0.48
2024-12-21 21:56:11,68.40,24.30,0.88,52.97,0.66,1.37,425.31,0.57,4.44,0.48
2024-12-21 21:56:13,68.40,24.30,0.87,52.97,0.66,1.38,425.33,0.57,4.47,0.49
2024-12-21 21:56:16,68.40,24.30,0.88,53.07,0.66,1.36,425.28,0.56,4.41,0.48
2024-12-21 21:56:18,68.40,24.30,0.88,52.97,0.66,1.37,425.31,0.57,4.44,0.48
2024-12-21 21:56:20,68.40,24.30,0.88,52.97,0.66,1.38,425.33,0.57,4.47,0.49
2024-12-21 21:56:22,68.40,24.30,0.88,53.07,0.66,1.37,425.31,0.57,4.44,0.48
2024-12-21 21:56:24,68.40,24.30,0.87,52.86,0.66,1.38,425.33,0.57,4.47,0.49
2024-12-21 21:56:27,68.40,24.30,0.88,52.76,0.65,1.36,425.28,0.56,4.41,0.48
2024-12-21 21:56:29,68.40,24.30,0.87,52.86,0.66,1.36,425.28,0.56,4.41,0.48
2024-12-21 21:56:31,68.50,24.30,0.88,52.86,0.66,1.36,425.28,0.56,4.41,0.48
2024-12-21 21:56:33,68.40,24.30,0.87,52.97,0.66,1.36,425.28,0.56,4.41,0.48
2024-12-21 21:56:35,68.40,24.30,0.87,52.97,0.66,1.36,425.28,0.56,4.41,0.48
2024-12-21 21:56:38,68.40,24.30,0.87,52.86,0.66,1.36,425.28,0.56,4.41,0.48
2024-12-21 21:56:40,68.40,24.30,0.88,52.86,0.66,1.36,425.28,0.56,4.41,0.48
2024-12-21 21:56:42,68.40,24.30,0.87,52.76,0.66,1.36,425.28,0.56,4.41,0.48
2024-12-21 21:56:44,68.40,24.30,0.87,52.76,0.66,1.34,425.26,0.56,4.38,0.47
2024-12-21 21:56:47,68.30,24.40,0.87,52.76,0.66,1.36,425.28,0.56,4.41,0.48
2024-12-21 21:56:49,68.20,24.30,0.87,52.86,0.65,1.34,425.26,0.56,4.38,0.47
2024-12-21 21:56:51,68.20,24.30,0.87,52.76,0.66,1.34,425.26,0.56,4.38,0.47
2024-12-21 21:56:53,68.20,24.30,0.87,52.86,0.66,1.36,425.28,0.56,4.41,0.48
2024-12-21 21:56:55,68.20,24.30,0.87,52.86,0.66,1.36,425.28,0.56,4.41,0.48
2024-12-21 21:56:58,68.30,24.30,0.86,52.76,0.66,1.34,425.26,0.56,4.38,0.47
2024-12-21 21:57:00,68.30,24.30,0.87,52.66,0.65,1.34,425.26,0.56,4.38,0.47
2024-12-21 21:57:02,68.30,24.30,0.86,52.86,0.65,1.34,425.26,0.56,4.38,0.47
2024-12-21 21:57:04,68.30,24.30,0.88,52.97,0.66,1.34,425.26,0.56,4.38,0.47
2024-12-21 21:57:06,68.40,24.30,0.88,52.97,0.66,1.36,425.28,0.56,4.41,0.48
2024-12-21 21:57:09,68.40,24.30,0.88,53.07,0.66,1.37,425.31,0.57,4.44,0.48
2024-12-21 21:57:11,68.50,24.30,0.88,53.07,0.66,1.37,425.31,0.57,4.44,0.48
2024-12-21 21:57:13,68.50,24.30,0.88,52.97,0.66,1.37,425.31,0.57,4.44,0.48
2024-12-21 21:57:15,68.50,24.30,0.88,53.07,0.66,1.37,425.31,0.57,4.44,0.48
2024-12-21 21:57:18,68.50,24.30,0.88,52.97,0.66,1.37,425.31,0.57,4.44,0.48
2024-12-21 21:57:20,68.50,24.30,0.88,52.97,0.66,1.37,425.31,0.57,4.44,0.48
2024-12-21 21:57:22,68.50,24.30,0.88,52.86,0.66,1.37,425.31,0.57,4.44,0.48
2024-12-21 21:57:24,68.40,24.30,0.88,53.07,0.66,1.38,425.33,0.57,4.47,0.49
2024-12-21 21:57:26,68.40,24.30,0.88,53.07,0.66,1.37,425.31,0.57,4.44,0.48
2024-12-21 21:57:29,68.40,24.30,0.88,52.97,0.66,1.36,425.28,0.56,4.41,0.48
2024-12-21 21:57:31,68.40,24.30,0.88,52.97,0.66,1.37,425.31,0.57,4.44,0.48
2024-12-21 21:57:33,68.40,24.40,0.88,52.97,0.66,1.37,425.31,0.57,4.44,0.48
2024-12-21 21:57:35,68.30,24.30,0.88,53.07,0.66,1.36,425.28,0.56,4.41,0.48
2024-12-21 21:57:37,68.30,24.30,0.89,52.97,0.66,1.38,425.33,0.57,4.47,0.49
2024-12-21 21:57:40,68.30,24.30,0.88,53.07,0.66,1.36,425.28,0.56,4.41,0.48
2024-12-21 21:57:42,68.40,24.30,0.88,53.07,0.66,1.36,425.28,0.56,4.41,0.48
2024-12-21 21:57:44,68.40,24.30,0.88,52.97,0.66,1.37,425.31,0.57,4.44,0.48
2024-12-21 21:57:46,68.40,24.30,0.88,53.07,0.66,1.37,425.31,0.57,4.44,0.48
2024-12-21 21:57:49,68.40,24.30,0.87,52.97,0.66,1.38,425.33,0.57,4.47,0.49
2024-12-21 21:57:51,68.40,24.30,0.87,52.86,0.66,1.37,425.31,0.57,4.44,0.48
2024-12-21 21:57:53,68.40,24.30,0.88,52.97,0.66,1.38,425.33,0.57,4.47,0.49
2024-12-21 21:57:55,68.40,24.30,0.88,52.97,0.66,1.37,425.31,0.57,4.44,0.48
2024-12-21 21:57:57,68.40,24.30,0.88,53.07,0.66,1.38,425.33,0.57,4.47,0.49
2024-12-21 21:58:00,68.40,24.30,0.88,52.97,0.66,1.37,425.31,0.57,4.44,0.48
2024-12-21 21:58:02,68.40,24.30,0.87,52.97,0.66,1.37,425.31,0.57,4.44,0.48
2024-12-21 21:58:04,68.40,24.30,0.88,52.86,0.66,1.36,425.28,0.56,4.41,0.48
2024-12-21 21:58:06,68.40,24.30,0.88,52.97,0.66,1.37,425.31,0.57,4.44,0.48
2024-12-21 21:58:08,68.40,24.30,0.88,52.97,0.66,1.37,425.31,0.57,4.44,0.48
2024-12-21 21:58:11,68.40,24.30,0.87,52.86,0.66,1.37,425.31,0.57,4.44,0.48
2024-12-21 21:58:13,68.50,24.30,0.88,52.86,0.66,1.37,425.31,0.57,4.44,0.48
2024-12-21 21:58:15,68.40,24.30,0.88,52.86,0.66,1.36,425.28,0.56,4.41,0.48
2024-12-21 21:58:17,68.50,24.30,0.88,52.97,0.66,1.38,425.33,0.57,4.47,0.49
2024-12-21 21:58:20,68.40,24.30,0.87,52.97,0.66,1.36,425.28,0.56,4.41,0.48
2024-12-21 21:58:22,68.40,24.30,0.87,52.86,0.66,1.37,425.31,0.57,4.44,0.48
2024-12-21 21:58:24,68.40,24.30,0.88,53.07,0.66,1.36,425.28,0.56,4.41,0.48
2024-12-21 21:58:26,68.40,24.30,0.87,52.86,0.66,1.37,425.31,0.57,4.44,0.48
2024-12-21 21:58:28,68.40,24.40,0.88,52.97,0.66,1.34,425.26,0.56,4.38,0.47
2024-12-21 21:58:31,68.40,24.30,0.88,52.97,0.66,1.38,425.33,0.57,4.47,0.49
2024-12-21 21:58:33,68.40,24.30,0.88,52.86,0.66,1.37,425.31,0.57,4.44,0.48
2024-12-21 21:58:35,68.40,24.30,0.88,52.97,0.66,1.36,425.28,0.56,4.41,0.48
2024-12-21 21:58:37,68.40,24.30,0.87,52.86,0.66,1.36,425.28,0.56,4.41,0.48
2024-12-21 21:58:39,68.40,24.30,0.88,52.97,0.66,1.36,425.28,0.56,4.41,0.48
2024-12-21 21:58:42,68.40,24.30,0.88,52.97,0.66,1.36,425.28,0.56,4.41,0.48
2024-12-21 21:58:44,68.40,24.30,0.88,52.97,0.66,1.36,425.28,0.56,4.41,0.48
2024-12-21 21:58:46,68.40,24.30,0.88,52.86,0.66,1.36,425.28,0.56,4.41,0.48
2024-12-21 21:58:48,68.40,24.30,0.88,52.97,0.66,1.37,425.31,0.57,4.44,0.48
2024-12-21 21:58:51,68.40,24.30,0.88,52.86,0.66,1.38,425.33,0.57,4.47,0.49
2024-12-21 21:58:53,68.40,24.30,0.88,52.97,0.66,1.38,425.33,0.57,4.47,0.49
2024-12-21 21:58:55,68.40,24.30,0.88,52.97,0.66,1.37,425.31,0.57,4.44,0.48
2024-12-21 21:58:57,68.50,24.30,0.88,53.07,0.66,1.38,425.33,0.57,4.47,0.49
2024-12-21 21:58:59,68.40,24.30,0.88,52.97,0.66,1.37,425.31,0.57,4.44,0.48
2024-12-21 21:59:02,68.50,24.30,0.87,52.86,0.66,1.37,425.31,0.57,4.44,0.48
2024-12-21 21:59:04,68.40,24.30,0.88,52.86,0.66,1.37,425.31,0.57,4.44,0.48
2024-12-21 21:59:06,68.40,24.30,0.88,53.07,0.66,1.37,425.31,0.57,4.44,0.48
2024-12-21 21:59:08,68.50,24.30,0.88,52.97,0.66,1.36,425.28,0.56,4.41,0.48
2024-12-21 21:59:10,68.50,24.30,0.88,52.86,0.66,1.38,425.33,0.57,4.47,0.49
2024-12-21 21:59:13,68.40,24.30,0.89,53.07,0.66,1.37,425.31,0.57,4.44,0.48
2024-12-21 21:59:15,68.50,24.30,0.89,53.07,0.66,1.37,425.31,0.57,4.44,0.48
2024-12-21 21:59:17,68.50,24.30,0.88,52.97,0.66,1.38,425.33,0.57,4.47,0.49
2024-12-21 21:59:19,68.50,24.30,0.88,53.07,0.66,1.37,425.31,0.57,4.44,0.48
2024-12-21 21:59:22,68.50,24.30,0.88,53.07,0.66,1.37,425.31,0.57,4.44,0.48
2024-12-21 21:59:24,68.50,24.30,0.88,52.97,0.66,1.38,425.33,0.57,4.47,0.49
2024-12-21 21:59:26,68.50,24.30,0.89,53.07,0.66,1.38,425.33,0.57,4.47,0.49
2024-12-21 21:59:28,68.50,24.30,0.88,52.97,0.66,1.38,425.33,0.57,4.47,0.49
2024-12-21 21:59:30,68.40,24.30,0.88,53.07,0.66,1.37,425.31,0.57,4.44,0.48
2024-12-21 21:59:33,68.50,24.30,0.89,52.97,0.66,1.38,425.33,0.57,4.47,0.49
2024-12-21 21:59:35,68.40,24.30,0.88,53.07,0.66,1.38,425.33,0.57,4.47,0.49
2024-12-21 21:59:37,68.40,24.30,0.88,53.07,0.66,1.38,425.33,0.57,4.47,0.49
2024-12-21 21:59:39,68.40,24.30,0.88,53.07,0.66,1.38,425.33,0.57,4.47,0.49
2024-12-21 21:59:41,68.50,24.30,0.88,52.97,0.66,1.37,425.31,0.57,4.44,0.48
2024-12-21 21:59:44,68.50,24.30,0.88,52.97,0.66,1.37,425.31,0.57,4.44,0.48
2024-12-21 21:59:46,68.50,24.30,0.89,53.17,0.66,1.37,425.31,0.57,4.44,0.48
2024-12-21 21:59:48,68.50,24.30,0.89,53.17,0.66,1.38,425.33,0.57,4.47,0.49
2024-12-21 21:59:50,68.50,24.30,0.88,53.07,0.66,1.39,425.36,0.58,4.50,0.49
2024-12-21 21:59:53,68.40,24.30,0.88,53.07,0.66,1.38,425.33,0.57,4.47,0.49
2024-12-21 21:59:55,68.40,24.30,0.90,53.17,0.66,1.37,425.31,0.57,4.44,0.48
2024-12-21 21:59:57,68.40,24.30,0.88,53.17,0.66,1.39,425.36,0.58,4.50,0.49
2024-12-21 21:59:59,68.40,24.30,0.89,53.07,0.67,1.38,425.33,0.57,4.47,0.49
2024-12-21 22:00:01,68.40,24.30,0.89,53.07,0.66,1.38,425.33,0.57,4.47,0.49
2024-12-21 22:00:04,68.40,24.30,0.88,53.27,0.66,1.38,425.33,0.57,4.47,0.49
2024-12-21 22:00:06,68.30,24.30,0.90,53.07,0.66,1.39,425.36,0.58,4.50,0.49
2024-12-21 22:00:08,68.40,24.30,0.89,53.17,0.66,1.39,425.36,0.58,4.50,0.49
2024-12-21 22:00:10,68.40,24.30,0.90,53.07,0.66,1.38,425.33,0.57,4.47,0.49
2024-12-21 22:00:12,68.40,24.30,0.88,53.17,0.66,1.39,425.36,0.58,4.50,0.49
2024-12-21 22:00:15,68.40,24.30,0.88,53.17,0.66,1.39,425.36,0.58,4.50,0.49
2024-12-21 22:00:17,68.40,24.30,0.89,53.17,0.66,1.38,425.33,0.57,4.47,0.49
2024-12-21 22:00:19,68.40,24.30,0.89,53.17,0.66,1.39,425.36,0.58,4.50,0.49
2024-12-21 22:00:21,68.40,24.30,0.90,53.07,0.67,1.39,425.36,0.58,4.50,0.49
2024-12-21 22:00:24,68.40,24.30,0.89,53.07,0.66,1.38,425.33,0.57,4.47,0.49
2024-12-21 22:00:26,68.40,24.30,0.89,53.07,0.66,1.38,425.33,0.57,4.47,0.49
2024-12-21 22:00:28,68.40,24.30,0.88,53.07,0.66,1.38,425.33,0.57,4.47,0.49
2024-12-21 22:00:30,68.40,24.30,0.90,53.17,0.66,1.38,425.33,0.57,4.47,0.49
2024-12-21 22:00:33,68.40,24.30,0.89,53.07,0.66,1.38,425.33,0.57,4.47,0.49
2024-12-21 22:00:35,68.40,24.30,0.88,53.07,0.66,1.39,425.36,0.58,4.50,0.49
2024-12-21 22:00:37,68.40,24.30,0.88,53.07,0.66,1.38,425.33,0.57,4.47,0.49
2024-12-21 22:00:39,68.40,24.30,0.89,53.07,0.66,1.38,425.33,0.57,4.47,0.49
2024-12-21 22:00:42,68.40,24.30,0.88,53.07,0.66,1.38,425.33,0.57,4.47,0.49
2024-12-21 22:00:44,68.40,24.30,0.88,53.07,0.66,1.37,425.31,0.57,4.44,0.48
2024-12-21 22:00:46,68.40,24.30,0.88,53.17,0.66,1.37,425.31,0.57,4.44,0.48
2024-12-21 22:00:48,68.40,24.30,0.88,53.07,0.66,1.38,425.33,0.57,4.47,0.49
2024-12-21 22:00:50,68.50,24.30,0.88,53.07,0.66,1.38,425.33,0.57,4.47,0.49
2024-12-21 22:00:53,68.50,24.30,0.88,52.86,0.66,1.38,425.33,0.57,4.47,0.49
2024-12-21 22:00:55,68.60,24.30,0.88,53.07,0.66,1.37,425.31,0.57,4.44,0.48
2024-12-21 22:00:57,68.50,24.30,0.88,52.97,0.66,1.38,425.33,0.57,4.47,0.49
2024-12-21 22:00:59,68.50,24.30,0.88,53.07,0.66,1.38,425.33,0.57,4.47,0.49
2024-12-21 22:01:02,68.50,24.30,0.88,52.97,0.66,1.36,425.28,0.56,4.41,0.48
2024-12-21 22:01:04,68.50,24.30,0.88,52.86,0.66,1.37,425.31,0.57,4.44,0.48
2024-12-21 22:01:06,68.50,24.30,0.88,52.97,0.66,1.38,425.33,0.57,4.47,0.49
2024-12-21 22:01:08,68.50,24.30,0.88,52.86,0.66,1.37,425.31,0.57,4.44,0.48
2024-12-21 22:01:10,68.60,24.30,0.88,52.86,0.66,1.36,425.28,0.56,4.41,0.48
2024-12-21 22:01:13,68.50,24.30,0.88,52.86,0.66,1.36,425.28,0.56,4.41,0.48
2024-12-21 22:01:15,68.50,24.30,0.88,52.97,0.66,1.36,425.28,0.56,4.41,0.48
2024-12-21 22:01:17,68.60,24.30,0.87,52.86,0.66,1.37,425.31,0.57,4.44,0.48
2024-12-21 22:01:19,68.50,24.30,0.88,53.07,0.66,1.38,425.33,0.57,4.47,0.49
2024-12-21 22:01:21,68.50,24.30,0.88,52.97,0.66,1.36,425.28,0.56,4.41,0.48
2024-12-21 22:01:24,68.50,24.30,0.88,52.97,0.66,1.37,425.31,0.57,4.44,0.48
2024-12-21 22:01:26,68.40,24.30,0.87,52.97,0.66,1.37,425.31,0.57,4.44,0.48
2024-12-21 22:01:28,68.40,24.30,0.87,52.86,0.66,1.37,425.31,0.57,4.44,0.48
